iter	Passed	Remaining
0	81	14662
1	146	13070
2	203	12011
3	257	11336
4	338	11855
5	404	11731
6	490	12122
7	575	12365
8	634	12052
9	692	11766
10	755	11603
11	824	11539
12	887	11397
13	958	11360
14	1023	11256
15	1088	11153
16	1150	11033
17	1225	11030
18	1292	10951
19	1349	10793
20	1399	10595
21	1457	10470
22	1512	10326
23	1564	10169
24	1613	10004
25	1664	9858
26	1735	9833
27	1793	9733
28	1845	9610
29	1900	9501
30	1959	9416
31	2015	9320
32	2072	9233
33	2131	9152
34	2189	9068
35	2251	9005
36	2305	8909
37	2366	8841
38	2421	8752
39	2473	8657
40	2525	8563
41	2583	8488
42	2636	8399
43	2688	8309
44	2749	8248
45	2807	8178
46	2853	8074
47	2911	8007
48	2963	7921
49	3018	7847
50	3070	7766
51	3124	7691
52	3182	7625
53	3237	7554
54	3289	7476
55	3350	7419
56	3410	7360
57	3467	7292
58	3519	7218
59	3575	7150
60	3631	7083
61	3689	7022
62	3744	6953
63	3802	6892
64	3871	6849
65	3927	6784
66	3991	6731
67	4048	6667
68	4096	6590
69	4146	6515
70	4196	6441
71	4252	6378
72	4305	6310
73	4357	6242
74	4409	6173
75	4461	6105
76	4520	6046
77	4574	5981
78	4625	5914
79	4678	5848
80	4735	5787
81	4788	5722
82	4836	5652
83	4891	5589
84	4994	5581
85	5062	5532
86	5122	5475
87	5182	5417
88	5233	5350
89	5284	5284
90	5335	5217
91	5390	5155
92	5447	5095
93	5501	5033
94	5556	4972
95	5617	4915
96	5673	4854
97	5726	4791
98	5791	4738
99	5849	4679
100	5906	4620
101	5974	4568
102	6040	4516
103	6106	4462
104	6164	4403
105	6217	4340
106	6271	4278
107	6319	4213
108	6369	4148
109	6421	4086
110	6471	4022
111	6526	3962
112	6577	3899
113	6628	3837
114	6680	3776
115	6731	3713
116	6782	3651
117	6831	3589
118	6881	3527
119	6931	3465
120	6989	3407
121	7039	3346
122	7089	3285
123	7140	3224
124	7192	3164
125	7248	3106
126	7299	3046
127	7352	2986
128	7403	2926
129	7454	2866
130	7512	2810
131	7570	2752
132	7627	2695
133	7682	2637
134	7740	2580
135	7797	2522
136	7851	2464
137	7903	2405
138	7957	2347
139	8012	2289
140	8061	2229
141	8113	2171
142	8172	2114
143	8228	2057
144	8281	1999
145	8337	1941
146	8390	1883
147	8448	1826
148	8506	1769
149	8563	1712
150	8621	1655
151	8676	1598
152	8730	1540
153	8783	1482
154	8835	1425
155	8887	1367
156	8937	1309
157	8988	1251
158	9044	1194
159	9097	1137
160	9145	1079
161	9196	1021
162	9248	964
163	9300	907
164	9351	850
165	9401	792
166	9453	735
167	9503	678
168	9552	621
169	9608	565
170	9658	508
171	9712	451
172	9768	395
173	9826	338
174	9877	282
175	9929	225
176	9979	169
177	10027	112
178	10077	56
179	10126	0
